rank,city,avg,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
4624,"Boyarka, Ukraine",10,21,20,17,10,4,5,4,6,8,9,7,10
4625,"Irpin', Ukraine",10,15,8,15,10,7,7,6,9,12,8,9,9
4626,"Nova Kakhovka, Ukraine",10,16,-,13,9,8,8,8,11,13,16,12,10
4627,"Bonnybridge, United Kingdom",10,9,12,13,14,11,10,6,7,11,8,8,8
4628,"Chapelhall, United Kingdom",10,9,13,11,13,12,14,6,8,9,8,8,8
4629,"Crieff, United Kingdom",10,7,11,12,13,12,11,6,6,9,8,11,8
4630,"Dundee, United Kingdom",10,8,12,13,15,12,11,7,7,10,10,8,8
4631,"Hazel Grove, United Kingdom",10,9,13,10,16,12,12,5,5,8,6,10,8
4632,"High Blantyre, United Kingdom",10,8,12,13,13,12,12,5,6,10,8,10,9
4633,"Kirkintilloch, United Kingdom",10,9,11,13,11,10,12,6,6,9,8,11,9
4634,"Lanark, United Kingdom",10,9,13,12,14,11,11,6,6,11,7,7,10
4635,"Linlithgow, United Kingdom",10,11,13,13,12,12,10,7,7,9,9,11,10
4636,"Motherwell, United Kingdom",10,8,10,10,13,11,14,6,7,11,7,10,10
4637,"Rayleigh, United Kingdom",10,11,20,8,16,9,11,4,4,16,6,8,6
4638,"Rosyth, United Kingdom",10,10,11,11,12,11,9,6,6,11,9,9,10
4639,"Stirling, United Kingdom",10,10,11,12,13,13,11,5,5,10,7,15,8
4640,"Fredericksburg, United States",10,8,11,11,13,11,12,10,9,9,7,10,7
4641,"Hermiston, United States",10,7,5,3,3,5,5,6,41,7,8,15,10
4642,"Marvin, United States",10,-,-,-,-,-,-,27,24,19,20,18,14
4643,"Moses Lake, United States",10,8,5,5,4,6,6,6,43,8,8,12,7
4644,"North Bend, United States",10,2,2,2,4,21,19,21,20,16,5,5,2
4645,"Odessa, United States",10,7,9,11,11,12,13,14,14,11,8,7,6
4646,"Pierre, United States",10,5,7,7,5,19,10,21,12,23,5,4,3
4647,"Port Angeles, United States",10,14,11,10,6,16,4,3,10,6,10,20,13
4648,"Rumford, United States",10,8,10,5,6,7,10,16,10,11,8,11,12
4649,"Suffolk, United States",10,8,11,12,12,11,11,9,10,8,7,9,7
4650,"Tacoma, United States",10,11,11,9,7,7,8,10,15,7,10,17,11
4651,"Woodfin, United States",10,9,8,11,9,11,18,14,10,9,7,10,9
4652,"Wytheville, United States",10,9,10,11,13,11,13,10,9,7,9,10,8
4653,"Ciudad Guayana, Venezuela",10,10,7,16,11,8,3,4,10,16,14,7,8
4654,"Juneau, United States",9,13,9,11,7,8,6,11,11,5,9,8,9
4655,"Lakewood, United States",9,-,-,-,-,29,14,14,39,-,-,5,5
4656,"Nampa, United States",9,16,21,10,17,-,-,-,-,-,-,21,19
4657,"North Auburn, United States",9,6,12,3,4,4,7,11,11,12,10,14,13
4658,"Upland, United States",9,20,23,19,21,-,-,-,-,-,-,12,17
4659,"Walla Walla, United States",9,8,6,4,3,5,5,6,34,6,7,12,8
4660,"Wenatchee, United States",9,10,7,4,3,6,4,3,31,6,8,16,11
4661,"Grafton, Australia",9,5,7,8,6,7,10,17,14,7,13,6,8
4662,"Launceston, Australia",9,5,5,4,7,15,16,15,12,9,6,5,4
4663,"Scottsdale, Australia",9,7,7,6,9,14,12,14,13,9,6,5,5
4664,"Steyr, Austria",9,11,12,13,7,10,11,7,7,9,10,5,9
4665,"Baranavichy, Belarus",9,13,8,9,11,7,8,6,9,10,6,9,13
4666,"Hrodna, Belarus",9,13,10,15,4,-,-,7,9,-,-,32,17
4667,"Sal Rei, Cabo Verde",9,16,13,15,13,12,-,-,-,-,-,22,22
4668,"Halifax, Canada",9,7,8,8,10,13,13,10,9,8,8,8,9
4669,"Kitimat, Canada",9,6,7,9,8,11,11,9,15,8,9,7,7
4670,"Marystown, Canada",9,7,10,10,10,11,8,7,8,12,9,10,11
4671,"Mount Pearl Park, Canada",9,9,7,11,11,8,8,9,7,11,9,12,11
4672,"Shanhu, China",9,-,-,-,-,-,-,-,-,-,-,60,53
4673,"Wenling, China",9,-,-,-,-,-,-,-,-,-,-,61,47
4674,"Xiashi, China",9,-,-,-,-,-,-,-,-,-,-,53,54
4675,"Yiwu, China",9,-,-,-,-,-,-,-,-,-,-,52,51
4676,"Zhugang, China",9,-,-,-,-,-,-,-,-,-,-,57,45
4677,"Odense, Denmark",9,11,18,11,7,7,7,5,6,9,8,7,13
4678,"Saue, Estonia",9,13,13,10,9,9,7,5,6,10,7,10,12
4679,"Viljandi, Estonia",9,12,17,9,6,4,4,4,5,7,6,14,16
4680,"Kokkola, Finland",9,9,9,5,19,10,7,7,7,7,12,5,7
4681,"Naantali, Finland",9,5,7,7,25,9,10,6,7,8,5,7,6
4682,"Raisio, Finland",9,6,7,8,14,11,10,11,7,13,6,7,8
4683,"Seinajoki, Finland",9,3,5,8,24,11,11,7,8,8,14,5,7
4684,"Puteaux, France",9,-,0,0,11,15,17,8,8,12,10,10,12
4685,"Basse Terre, Guadeloupe",9,19,13,9,8,8,6,6,6,5,5,10,13
4686,"Monaghan, Ireland",9,10,10,10,10,11,9,6,6,9,11,12,9
4687,"Nenagh, Ireland",9,16,12,11,8,6,6,3,4,7,12,11,13
4688,"Ros Comain, Ireland",9,17,9,7,7,7,7,4,4,8,10,14,13
4689,"Trim, Ireland",9,10,12,10,9,7,9,3,4,8,8,16,11
4690,"Rimini, Italy",9,-,-,40,-,-,-,-,-,-,10,18,38
4691,"Beppucho, Japan",9,13,15,13,11,8,6,9,6,5,6,8,10
4692,"Thames, New Zealand",9,-,-,9,8,12,11,11,10,11,13,9,10
4693,"Bodo, Norway",9,7,8,10,21,11,9,5,4,8,13,9,3
4694,"Copsa Mica, Romania",9,4,9,12,14,9,7,8,8,7,7,9,12
4695,"Fundulea, Romania",9,-,-,-,-,-,-,-,-,-,-,40,63
4696,"Resita, Romania",9,11,12,14,0,11,18,14,1,0,5,9,14
4697,"Targu Ocna, Romania",9,10,14,10,7,3,3,3,4,2,9,14,23
4698,"Turnu Magurele, Romania",9,11,18,19,20,-,-,-,-,-,-,15,23
4699,"Abinsk, Russia",9,29,13,21,9,3,2,1,-,-,-,18,11
4700,"Anapa, Russia",9,15,10,-,7,10,8,8,9,10,11,8,9
4701,"Konakovo, Russia",9,9,6,7,11,8,8,10,11,23,5,7,6
4702,"Kostroma, Russia",9,8,14,7,14,7,6,6,6,11,6,12,9
4703,"Krasnoyarsk, Russia",9,20,55,9,4,1,1,1,1,1,1,7,11
4704,"Nogliki, Russia",9,-,-,-,-,-,-,-,-,-,-,55,50
4705,"Okha, Russia",9,-,-,-,-,-,-,-,-,-,-,55,49
4706,"Ostashkov, Russia",9,12,9,5,5,6,7,6,9,9,8,10,17
4707,"Saint Petersburg, Russia",9,8,11,9,10,7,8,7,8,9,6,12,17
4708,"Yeysk, Russia",9,13,12,15,8,7,6,6,-,-,-,16,23
4709,"Paarl, South Africa",9,6,5,5,16,18,8,12,6,7,2,9,18
4710,"Vaxjo, Sweden",9,6,14,16,19,13,11,5,5,8,2,5,5
4711,"Buchs, Switzerland",9,-,-,-,-,24,19,14,11,14,11,8,11
4712,"Chaiyaphum, Thailand",9,15,20,8,-,-,-,-,-,-,-,38,28
4713,"Pathum Thani, Thailand",9,15,14,13,13,5,3,-,-,-,5,14,21
4714,"Bilhorod Dnistrovs'kyy, Ukraine",9,20,-,13,8,3,7,7,5,9,8,10,13
4715,"Poltava, Ukraine",9,35,-,46,-,-,-,-,-,-,-,10,21
4716,"Alloa, United Kingdom",9,9,10,9,12,12,10,6,6,9,8,9,8
4717,"Bothwell, United Kingdom",9,9,11,10,12,10,11,6,6,8,7,9,10
4718,"Coatbridge, United Kingdom",9,8,10,9,11,11,11,6,7,10,7,9,9
4719,"Currie, United Kingdom",9,6,9,7,12,11,12,7,8,10,10,9,6
4720,"Duntocher, United Kingdom",9,8,11,10,13,12,12,6,6,10,7,9,8
4721,"Falkirk, United Kingdom",9,8,10,11,13,12,11,5,6,10,8,10,9
4722,"Forfar, United Kingdom",9,7,10,10,14,11,11,6,6,9,9,8,9
4723,"Kilsyth, United Kingdom",9,8,10,8,11,11,10,5,6,9,8,10,9
4724,"Kirkcaldy, United Kingdom",9,8,10,9,13,12,10,5,7,9,11,8,10
4725,"Milngavie, United Kingdom",9,8,11,12,13,12,11,6,6,9,7,9,9
4726,"Airway Heights, United States",9,6,7,5,5,7,6,7,37,6,7,12,7
4727,"Auburn, United States",9,8,9,6,4,7,10,14,9,12,8,8,9
4728,"Ben Lomond, United States",9,10,11,7,7,7,6,9,10,12,8,13,12
4729,"Bozeman, United States",9,11,8,9,7,12,5,9,10,6,6,10,10
4730,"Buena Vista, United States",9,7,10,12,13,11,11,8,8,7,7,10,6
4731,"Granite Falls, United States",9,13,10,7,4,4,5,5,20,5,5,20,14
4732,"Milanowek, Poland",8,-,-,-,-,-,-,-,-,-,-,52,39
4733,"Ustka, Poland",8,16,-,-,-,-,-,-,-,-,-,46,28
4734,"Draganesti Olt, Romania",8,2,3,2,1,1,1,1,1,-,-,32,46
4735,"Uricani, Romania",8,-,-,-,-,-,-,-,-,-,-,38,61
4736,"Belorechensk, Russia",8,22,13,13,8,6,5,5,5,5,5,2,2
4737,"Borovsk, Russia",8,11,9,7,11,6,7,6,11,10,6,10,7
4738,"Kurganinsk, Russia",8,-,16,18,8,6,7,5,7,10,-,9,12
4739,"Magnitogorsk, Russia",8,-,21,7,9,-,6,-,7,10,4,11,16
4740,"Nadym, Russia",8,-,16,9,7,8,6,17,9,6,4,6,7
4741,"Novokuznetsk, Russia",8,-,-,-,-,-,-,-,-,-,-,44,51
4742,"Protvino, Russia",8,11,10,7,9,7,8,7,9,9,5,9,9
4743,"Slavyansk na Kubani, Russia",8,14,7,11,6,6,6,6,7,6,10,4,10
4744,"Karlskrona, Sweden",8,6,9,9,12,13,10,7,5,7,4,4,5
4745,"Cha am, Thailand",8,-,-,-,-,-,-,-,-,-,-,59,41
4746,"Sambir, Ukraine",8,17,-,6,5,5,6,3,7,10,4,10,18
4747,"Nuneaton, United Kingdom",8,21,25,0,14,0,0,0,4,13,3,6,4
4748,"Arvin, United States",8,4,4,4,8,9,10,12,10,10,8,8,7
4749,"Bellingham, United States",8,6,7,7,5,8,6,6,12,8,9,11,8
4750,"Chelan, United States",8,5,4,3,2,5,4,4,42,8,6,8,5
4751,"Connell, United States",8,4,3,3,3,6,5,5,38,6,7,9,5
4752,"Caseros, Argentina",8,6,8,8,13,11,15,-,-,-,-,20,20
4753,"Rosario, Argentina",8,6,8,8,7,5,11,8,9,7,6,6,9
4754,"Collie, Australia",8,7,6,4,8,13,12,11,12,5,7,8,6
4755,"Melton, Australia",8,5,7,7,8,8,8,8,9,10,10,9,8
4756,"Wodonga, Australia",8,8,5,7,9,18,10,11,8,5,3,5,3
4757,"Gmunden, Austria",8,4,6,9,8,13,16,9,10,8,8,2,3
4758,"Oberwart, Austria",8,13,17,15,9,10,11,-,-,-,-,10,15
4759,"Brasilia, Brazil",8,3,4,4,4,10,9,11,13,14,11,6,6
4760,"Chapeco, Brazil",8,4,4,4,6,8,9,14,12,10,8,7,5
4761,"Sao Joao da Boa Vista, Brazil",8,3,4,5,5,8,10,9,11,10,10,8,11
4762,"Espargos, Cabo Verde",8,12,8,11,10,9,-,-,-,-,-,22,22
4763,"Mindelo, Cabo Verde",8,15,8,11,12,8,-,-,-,-,-,20,22
4764,"Baisha, China",8,-,-,-,-,-,-,-,-,-,-,45,46
4765,"Dongyang, China",8,-,-,-,-,-,-,-,-,-,-,49,49
4766,"Zaoyang, China",8,-,-,-,-,-,-,-,-,-,-,49,49
4767,"Hameenlinna, Finland",8,3,6,10,25,9,8,5,6,6,5,6,9
4768,"Harjavalta, Finland",8,5,7,6,12,12,11,6,7,9,4,4,9
4769,"Kotka, Finland",8,5,6,6,21,6,7,8,7,11,5,6,10
4770,"Lappeenranta, Finland",8,5,6,6,17,9,8,6,7,7,6,6,8
4771,"Raahe, Finland",8,6,7,8,16,13,8,4,6,7,7,4,7
4772,"Carpentras, France",8,8,13,11,2,6,11,9,6,7,6,5,6
4773,"Hillsboro, United States",8,10,12,6,3,4,3,4,12,6,11,19,11
4774,"Lake Forest Park, United States",8,9,7,6,4,5,4,5,14,7,9,14,10
4775,"Lubbock, United States",8,5,11,9,9,9,9,10,10,9,6,8,5
4776,"Medford, United States",8,18,23,14,8,-,-,-,-,-,-,20,11
4777,"Pendleton, United States",8,8,7,4,2,4,4,5,31,5,7,13,8
4778,"Quincy, United States",8,5,4,3,3,4,4,4,37,6,5,11,4
4779,"Shelton, United States",8,9,8,6,4,4,3,4,9,4,10,18,11
4780,"Silverton, United States",8,9,8,5,3,4,3,4,13,5,11,17,9
4781,"Sweet Home, United States",8,8,9,7,4,4,3,4,18,6,11,17,10
4782,"Tracyton, United States",8,9,8,7,5,6,6,8,13,7,8,11,8
4783,"Twin Falls, United States",8,7,8,6,7,10,7,8,8,6,7,9,8
4784,"Luanshya, Zambia",8,15,12,16,-,-,-,-,-,-,-,30,17
4785,"Ermoupoli, Greece",8,10,9,9,8,9,7,8,7,8,9,8,8
4786,"Akranes, Iceland",8,7,12,6,7,10,9,8,9,9,7,7,6
4787,"Hafnarfjordur, Iceland",8,7,10,10,7,9,9,10,6,5,6,13,8
4788,"Tallaght, Ireland",8,9,9,7,8,8,9,4,6,9,11,8,8
4789,"Bologna, Italy",8,-,-,38,-,-,-,-,-,-,-,12,41
4790,"Piacenza, Italy",8,-,-,36,-,-,-,-,-,-,-,28,33
4791,"Pisa, Italy",8,2,7,3,3,3,-,-,-,-,-,40,38
4792,"Priverno, Italy",8,-,-,27,-,-,-,-,-,-,-,36,35
4793,"Kasama, Japan",8,21,25,28,-,-,-,-,-,-,-,10,16
4794,"Atyrau, Kazakhstan",8,9,12,12,10,4,4,8,7,7,10,5,6
4795,"Ikskile, Latvia",8,9,8,8,10,8,0,5,10,9,5,8,10
4796,"Kuala Lumpur, Malaysia",8,22,16,13,13,4,0,0,0,0,0,6,25
4797,"Kuching, Malaysia",8,11,6,3,5,5,5,7,13,17,12,3,3
4798,"Dharan, Nepal",8,-,-,-,-,-,-,-,-,-,-,36,64
4799,"Manukau City, New Zealand",8,28,10,11,10,14,-,-,-,-,-,13,12
4800,"Masterton, New Zealand",8,12,11,12,20,18,-,-,-,-,-,9,10
4801,"Olongapo, Philippines",8,20,16,-,18,-,-,-,-,-,-,19,25
4802,"An Cabhan, Ireland",7,13,8,6,6,5,8,2,2,7,6,13,9
4803,"Clonmel, Ireland",7,11,8,6,8,6,7,3,3,6,6,9,16
4804,"Florence, Italy",7,-,-,21,-,-,-,-,-,-,-,36,21
4805,"Forli, Italy",7,-,-,46,-,-,-,-,-,-,-,-,36
4806,"Prato, Italy",7,14,15,5,4,3,3,2,3,3,3,14,15
4807,"Rome, Italy",7,-,-,27,-,-,-,-,-,-,-,23,29
4808,"Verona, Italy",7,-,-,-,-,-,-,-,-,-,-,36,42
4809,"Tukums, Latvia",7,9,11,6,7,8,9,3,5,7,6,7,10
4810,"Svencionys, Lithuania",7,7,6,6,11,7,11,-,-,-,-,22,16
4811,"Heroica Matamoros, Mexico",7,15,14,17,23,-,-,-,-,-,-,9,11
4812,"Herceg Novi, Montenegro",7,-,-,-,-,-,-,-,-,-,-,30,58
4813,"Lower Hutt, New Zealand",7,11,11,12,12,12,-,-,-,-,-,10,11
4814,"Upper Hutt, New Zealand",7,10,11,11,12,13,-,-,-,-,-,10,11
4815,"Wellington, New Zealand",7,11,12,12,12,12,-,-,-,-,-,10,11
4816,"Konstancin Jeziorna, Poland",7,-,-,-,-,-,-,-,-,-,-,49,36
4817,"Darregueira, Argentina",7,7,9,10,10,6,6,5,6,3,4,6,10
4818,"Godoy Cruz, Argentina",7,-,-,8,7,6,11,13,-,-,8,15,16
4819,"Bunbury, Australia",7,6,7,5,7,8,6,8,7,9,7,7,7
4820,"Devonport, Australia",7,5,4,4,7,10,12,12,10,9,6,5,4
4821,"Kalgoorlie, Australia",7,7,7,6,6,7,5,8,6,7,9,7,8
4822,"Kingston, Australia",7,7,5,4,9,9,13,9,9,7,5,4,4
4823,"Leeton, Australia",7,12,9,10,6,6,3,2,4,8,5,8,7
4824,"Narrabri, Australia",7,6,6,6,5,6,5,5,6,7,9,7,12
4825,"Oatlands, Australia",7,5,5,4,7,9,10,9,9,7,6,4,4
4826,"Parkes, Australia",7,6,7,7,8,8,4,4,6,11,7,8,7
4827,"Red Cliffs, Australia",7,9,9,11,11,8,3,6,2,5,4,5,5
4828,"Ulverstone, Australia",7,8,8,6,8,7,9,9,7,7,6,7,6
4829,"Braslaw, Belarus",7,7,4,4,8,5,9,7,10,7,4,9,11
4830,"Iguacu, Brazil",7,29,-,-,-,-,-,-,-,-,-,30,23
4831,"Novo Hamburgo, Brazil",7,5,5,6,6,7,4,6,9,6,7,6,18
4832,"Rio de Janeiro, Brazil",7,24,-,-,-,-,-,-,-,-,-,34,25
4833,"Vila Velha, Brazil",7,9,11,9,7,8,8,11,-,-,-,11,9
4834,"Porto Novo, Cabo Verde",7,10,6,8,9,7,-,-,-,-,-,19,22
4835,"North Cowichan, Canada",7,7,8,6,4,7,5,5,10,6,9,12,6
4836,"Guli, China",7,-,-,-,-,-,-,-,-,-,-,43,44
4837,"Linxia Chengguanzhen, China",7,-,-,-,-,-,-,-,-,-,-,27,52
4838,"Imatra, Finland",7,4,6,6,16,9,7,6,7,8,5,5,6
4839,"Kaarina, Finland",7,3,6,9,20,8,7,4,5,6,5,5,4
4840,"Vaasa, Finland",7,4,4,4,15,7,7,11,8,6,7,5,6
4841,"Fussen, Germany",7,9,12,9,4,6,9,5,6,6,10,4,7
4842,"Catano, Puerto Rico",7,-,-,-,-,-,-,35,43,-,-,4,4
4843,"Tulcea, Romania",7,0,67,0,0,1,0,0,-,-,-,8,13
4844,"Turceni, Romania",7,21,24,11,5,4,4,1,3,2,3,4,5
4845,"Achinsk, Russia",7,19,26,14,17,5,0,0,0,0,0,1,4
4846,"Aleksandrovsk Sakhalinskiy, Russia",7,-,-,-,-,-,-,-,-,-,-,43,39
4847,"Kumertau, Russia",7,10,17,0,-,-,-,-,-,-,-,35,27
4848,"Primorsko Akhtarsk, Russia",7,17,10,12,11,-,2,-,3,2,2,9,20
4849,"Yaroslavl', Russia",7,9,11,6,10,7,6,6,6,6,5,7,6
4850,"Yefremov, Russia",7,9,10,6,12,5,4,6,6,8,4,5,9
4851,"Zhigulevsk, Russia",7,6,-,9,14,8,6,9,8,-,-,11,9
4852,"Becej, Serbia",7,4,-,-,12,3,2,-,-,-,-,29,39
4853,"Sombor, Serbia",7,-,-,-,-,-,-,-,-,-,-,21,57
4854,"Hjarup, Sweden",7,10,14,9,5,5,5,5,5,8,6,7,10
4855,"Sa Kaeo, Thailand",7,3,2,1,4,2,2,-,-,-,-,43,26
4856,"Sadao, Thailand",7,14,12,14,18,5,5,4,5,-,3,2,2
4857,"Wang Nam Yen, Thailand",7,8,8,8,7,8,6,8,7,-,7,8,7
4858,"Bucha, Ukraine",7,13,6,8,5,4,4,3,4,6,4,7,14
4859,"Uman, Ukraine",7,14,-,16,10,9,-,-,-,-,-,14,17
4860,"Stepney, United Kingdom",7,9,13,4,12,5,9,2,1,15,8,5,5
4861,"Stretford, United Kingdom",7,8,13,6,8,7,8,3,5,8,6,10,7
4862,"Tottenham, United Kingdom",7,9,7,6,-,7,9,5,5,7,7,11,8
4863,"Battle Ground, United States",7,6,9,6,4,5,3,3,10,3,8,13,9
4864,"Chehalis, United States",7,8,10,7,4,4,3,4,8,4,11,15,8
4865,"Cloverdale, United States",7,-,5,8,-,-,-,29,-,10,5,11,10
4866,"Eagle Point, United States",7,7,6,3,2,2,1,4,36,13,2,7,6
4867,"Gunnison, United States",7,-,-,-,-,3,4,12,38,24,-,2,5
4868,"Holualoa, United States",7,12,8,6,6,6,8,6,7,9,5,6,6
4869,"Idaho Falls, United States",7,8,9,6,5,14,9,13,-,-,-,13,4
4870,"Selah, United States",7,-,3,1,1,5,3,4,35,4,11,12,8
4871,"The Dalles, United States",7,7,6,3,3,3,2,4,31,4,5,12,8
4872,"Wailuku, United States",7,10,10,8,7,8,6,6,6,6,5,6,6
4873,"Yosemite Lakes, United States",7,8,-,-,-,-,14,14,9,11,11,10,10
4874,"Hilo, United States",6,7,6,7,6,6,6,6,7,6,5,6,5
4875,"La Grande, United States",6,5,6,5,3,4,4,5,13,4,6,11,8
4876,"Longview, United States",6,7,8,5,2,2,2,3,9,4,9,14,10
4877,"Mount Vernon, United States",6,4,5,5,3,12,3,3,7,4,6,9,5
4878,"Placerville, United States",6,8,11,-,5,5,-,-,-,15,10,7,7
4879,"Pullman, United States",6,3,2,2,2,5,5,5,29,6,6,8,4
4880,"Raytown, United States",6,14,9,10,10,0,-,-,-,-,-,15,12
4881,"Taos, United States",6,10,8,7,11,6,6,6,5,5,7,2,2
4882,"Visalia, United States",6,-,-,-,-,-,-,-,-,-,-,36,34
4883,"Son La, Vietnam",6,0,0,0,0,0,5,5,4,5,8,24,24
4884,"La Massana, Andorra",6,6,7,5,4,5,9,9,6,6,6,5,6
4885,"Benguela, Angola",6,22,24,-,11,-,-,-,-,-,-,14,5
4886,"Bourke, Australia",6,6,7,10,6,5,3,3,5,7,5,5,6
4887,"Cootamundra, Australia",6,5,7,6,7,7,4,4,4,7,6,7,7
4888,"Corowa, Australia",6,-,6,8,10,7,2,3,4,6,6,9,10
4889,"Deniliquin, Australia",6,10,9,7,5,6,3,4,5,6,5,5,5
4890,"Dubbo, Australia",6,3,4,5,3,7,6,6,6,7,7,5,8
4891,"Forbes, Australia",6,5,6,6,6,6,3,3,4,6,6,7,8
4892,"Geraldton, Australia",6,8,9,7,5,6,3,4,4,5,7,6,8
4893,"Lismore, Australia",6,5,7,8,4,3,6,6,7,6,9,6,9
4894,"Mildura, Australia",6,6,6,6,6,6,4,8,6,6,3,5,6
4895,"New Norfolk, Australia",6,6,5,4,8,8,10,8,9,6,4,5,4
4896,"Smithton, Australia",6,6,6,5,10,7,6,7,6,6,5,4,4
4897,"Worgl, Austria",6,8,8,7,4,4,6,5,5,5,6,5,8
4898,"Nouna, Burkina Faso",6,19,11,11,2,0,-,-,-,-,-,18,15
4899,"Campbell River, Canada",6,5,6,6,4,6,3,3,9,7,8,8,6
4900,"Oliver Paipoonge, Canada",6,3,4,3,3,5,22,8,12,9,2,2,4
4901,"West Vancouver, Canada",6,4,4,4,3,7,5,6,15,7,6,6,3
4902,"Punta Arenas, Chile",6,5,5,5,6,6,7,8,6,6,5,6,5
4903,"Dingxi, China",6,-,-,-,-,-,-,-,-,-,-,25,50
4904,"Lucheng, China",6,-,-,-,-,-,-,-,-,-,-,23,47
4905,"Jamsa, Finland",6,3,4,4,16,6,6,4,6,7,7,4,5
4906,"Rochefort, France",6,7,13,9,5,4,4,2,2,4,1,10,8
4907,"Koforidua, Ghana",6,-,-,-,-,-,-,-,-,-,-,24,43
4908,"Xanthi, Greece",6,6,7,4,3,3,-,-,-,10,7,14,18
4909,"Saint George's, Grenada",6,6,2,6,7,6,6,6,7,9,6,6,5
4910,"Szeged, Hungary",6,-,-,-,-,-,-,-,-,-,-,39,30
4911,"Mojokerto, Indonesia",6,-,-,-,-,-,-,-,-,-,-,37,39
4912,"Khomeyni Shahr, Iran",6,-,-,-,-,-,-,-,-,-,-,25,49
4913,"Cobh, Ireland",6,6,5,5,5,6,7,7,7,2,5,6,15
4914,"Killarney, Ireland",6,6,4,5,3,2,1,5,3,7,5,11,17
4915,"Parma, Italy",6,-,-,37,-,-,-,-,-,-,-,-,36
4916,"Reggio Emilia, Italy",6,-,-,35,-,-,-,-,-,-,-,-,40
4917,"Balyqshy, Kazakhstan",6,8,9,11,8,4,11,14,9,3,0,0,0
4918,"Kiambu, Kenya",6,29,-,-,-,-,-,-,-,-,-,18,23
4919,"Aluksne, Latvia",6,2,3,2,12,6,9,5,7,4,4,8,13
4920,"Daugavpils, Latvia",6,13,11,13,15,2,0,0,0,0,0,9,8
4921,"Sigulda, Latvia",6,26,-,-,-,-,-,-,-,-,-,25,18
4922,"Ciudad Lerdo, Mexico",6,-,-,-,-,-,-,-,-,-,-,38,34
4923,"Walcz, Poland",6,16,-,-,-,-,-,-,-,-,14,16,23
4924,"Calan, Romania",6,4,6,4,2,1,1,5,3,3,9,15,16
4925,"Deva, Romania",6,6,11,11,-,-,-,-,-,-,-,19,20
4926,"Navodari, Romania",6,6,13,12,5,1,3,5,4,4,9,8,7
4927,"Zalau, Romania",6,1,0,1,0,0,-,-,-,-,-,34,38
4928,"Izhevsk, Russia",6,-,-,-,-,-,-,-,-,-,-,43,23
4929,"Kommunar, Russia",6,8,11,8,8,5,3,-,-,-,-,10,14
4930,"Krymsk, Russia",6,25,12,13,8,-,-,-,-,-,-,10,9
4931,"Vereya, Russia",6,9,8,6,11,4,6,6,8,6,3,3,2
4932,"Zelenogorsk, Russia",6,22,38,6,2,0,0,0,0,0,0,2,4
4933,"Vanrhynsdorp, South Africa",6,8,9,5,4,7,6,9,6,2,4,6,5
4934,"Pak Phanang, Thailand",6,-,-,-,-,-,-,-,-,-,-,34,39
4935,"Fethiye, Turkey",6,7,-,-,-,-,-,-,-,-,-,18,51
4936,"Bududa, Uganda",6,-,-,-,-,-,-,-,-,-,-,43,29
4937,"Baranivka, Ukraine",6,8,-,8,8,-,6,5,6,8,7,8,7
4938,"Drohobych, Ukraine",6,11,-,12,-,-,-,-,-,-,-,23,20
4939,"Hadfield, United Kingdom",6,6,13,6,8,6,7,3,3,3,5,7,6
4940,"Fortuna, United States",6,-,-,-,-,-,-,26,25,-,-,13,12
4941,"Gallup, United States",6,-,3,6,-,2,4,-,-,-,34,10,9
4942,"Hailey, United States",6,8,7,6,6,7,5,8,8,5,4,5,7
4943,"Hawaiian Paradise Park, United States",6,8,6,6,6,6,5,5,5,5,5,4,5
4944,"Opole, Poland",5,-,-,-,-,-,-,-,-,-,-,29,34
4945,"Przemysl, Poland",5,-,-,-,-,-,-,-,-,-,-,33,24
4946,"Starogard Gdanski, Poland",5,-,-,-,-,-,-,-,-,-,-,33,21
4947,"San Juan, Puerto Rico",5,3,2,6,5,7,7,7,6,5,2,4,3
4948,"Hunedoara, Romania",5,16,21,5,0,0,0,0,0,0,0,2,10
4949,"Nadlac, Romania",5,2,8,4,2,1,1,2,1,1,3,10,20
4950,"Gatchina, Russia",5,5,5,5,6,6,6,6,4,6,4,7,4
4951,"Goryachiy Klyuch, Russia",5,28,10,-,-,12,-,-,3,0,1,0,0
4952,"Tuapse, Russia",5,21,13,-,-,-,-,-,-,-,-,13,11
4953,"Acquaviva, San Marino",5,-,-,42,-,-,-,-,-,-,-,-,23
4954,"Al Qurayyat, Saudi Arabia",5,-,-,-,-,-,-,-,-,-,-,28,30
4955,"Mecca, Saudi Arabia",5,-,-,-,-,-,-,-,-,-,-,28,28
4956,"Kanal, Slovenia",5,-,-,-,-,-,-,-,-,-,-,22,43
4957,"Miren, Slovenia",5,-,-,-,-,-,-,-,-,-,-,18,38
4958,"Knysna, South Africa",5,5,4,4,6,6,6,5,1,0,0,12,14
4959,"Yatagan, Turkey",5,-,-,-,-,-,-,-,-,-,-,25,36
4960,"Kerch, Ukraine",5,9,6,7,4,11,9,0,0,0,0,4,12
4961,"Kremenets', Ukraine",5,-,-,-,-,-,-,-,-,-,-,32,27
4962,"Cosham, United Kingdom",5,-,7,2,8,4,4,4,3,4,5,9,4
4963,"Beaverton, United States",5,5,7,4,2,3,2,3,10,4,7,12,6
4964,"Clarkston Heights Vineland, United States",5,4,2,1,2,3,3,4,24,4,5,8,4
